actual,prediction
italian,italian
cajun_creole,indian
chinese,korean
southern_us,italian
italian,italian
italian,italian
mexican,mexican
british,italian
mexican,indian
italian,southern_us
irish,southern_us
indian,italian
chinese,mexican
greek,italian
mexican,french
italian,french
brazilian,italian
chinese,vietnamese
chinese,indian
vietnamese,indian
thai,italian
thai,mexican
mexican,indian
japanese,filipino
italian,italian
chinese,chinese
southern_us,french
moroccan,indian
italian,italian
mexican,mexican
japanese,japanese
mexican,mexican
russian,french
southern_us,french
indian,greek
italian,italian
indian,indian
southern_us,southern_us
french,italian
french,french
chinese,italian
irish,southern_us
mexican,mexican
british,indian
thai,thai
italian,italian
indian,indian
mexican,southern_us
french,french
chinese,french
french,japanese
italian,french
japanese,japanese
thai,greek
chinese,korean
southern_us,japanese
mexican,italian
italian,italian
indian,indian
chinese,chinese
italian,italian
indian,russian
chinese,chinese
italian,italian
italian,italian
mexican,italian
thai,french
vietnamese,japanese
indian,italian
greek,greek
mexican,mexican
thai,french
southern_us,indian
southern_us,southern_us
spanish,mexican
british,british
italian,italian
chinese,japanese
korean,korean
mexican,mexican
chinese,mexican
moroccan,italian
chinese,japanese
korean,chinese
italian,southern_us
mexican,italian
southern_us,french
mexican,mexican
vietnamese,italian
brazilian,chinese
indian,indian
russian,russian
italian,southern_us
mexican,mexican
southern_us,southern_us
chinese,chinese
vietnamese,italian
italian,italian
italian,italian
chinese,japanese
british,southern_us
southern_us,southern_us
indian,chinese
vietnamese,japanese
french,french
thai,chinese
spanish,spanish
mexican,mexican
indian,italian
southern_us,french
southern_us,indian
thai,mexican
japanese,filipino
italian,italian
french,british
russian,french
french,french
indian,indian
brazilian,brazilian
italian,italian
japanese,japanese
italian,british
italian,italian
mexican,mexican
chinese,italian
russian,french
thai,korean
brazilian,filipino
mexican,indian
french,italian
indian,indian
southern_us,southern_us
indian,mexican
chinese,chinese
french,french
japanese,indian
indian,indian
italian,italian
indian,indian
mexican,italian
italian,italian
japanese,japanese
indian,indian
southern_us,southern_us
japanese,japanese
british,british
thai,mexican
mexican,indian
moroccan,mexican
korean,korean
mexican,mexican
chinese,chinese
spanish,italian
british,southern_us
mexican,spanish
indian,indian
french,italian
thai,thai
indian,indian
japanese,japanese
thai,mexican
mexican,mexican
indian,indian
italian,italian
italian,italian
southern_us,indian
british,french
japanese,italian
mexican,chinese
indian,mexican
japanese,spanish
indian,mexican
korean,korean
mexican,italian
japanese,indian
italian,italian
southern_us,british
southern_us,southern_us
thai,chinese
chinese,chinese
japanese,japanese
mexican,mexican
mexican,mexican
filipino,french
italian,italian
indian,indian
indian,indian
mexican,mexican
indian,indian
italian,italian
thai,vietnamese
italian,italian
italian,italian
mexican,mexican
italian,italian
chinese,korean
indian,indian
french,french
italian,italian
mexican,french
italian,italian
southern_us,southern_us
indian,indian
mexican,mexican
filipino,chinese
italian,italian
italian,cajun_creole
mexican,mexican
italian,italian
thai,chinese
chinese,chinese
moroccan,italian
italian,irish
mexican,mexican
italian,italian
italian,italian
spanish,mexican
indian,mexican
jamaican,southern_us
southern_us,southern_us
mexican,mexican
thai,chinese
chinese,cajun_creole
chinese,chinese
british,mexican
indian,italian
southern_us,southern_us
southern_us,french
mexican,mexican
french,jamaican
greek,italian
mexican,mexican
southern_us,southern_us
greek,spanish
french,british
italian,italian
italian,italian
southern_us,southern_us
italian,indian
filipino,filipino
french,italian
french,mexican
mexican,mexican
southern_us,southern_us
vietnamese,vietnamese
italian,italian
southern_us,southern_us
mexican,indian
italian,italian
spanish,italian
